"Einschließlich Transaktionen zu Amazon Marketplace, Versand durch Amazon und Amazon Webstore"
"Alle Beträge in Euro sofern nicht anders gekennzeichnet"
"Definitionen:"
"Verkaufsgebühren: Beinhaltet variable Abschlussgebühren und Werbekostenerstattungen."
"Andere Transaktionsgebühren: Einschließlich Ausgleichsbuchungen für Versand und Versandgebühren."
"Andere: Enthält Beträge zu Transaktionen, die nicht auf eine Bestellung bezogen sind. Weitere Details finden Sie zu jeder Bestellung in den Spalten ""Typ"" und ""Beschreibung""."
"Datum/Uhrzeit","Abrechnungsnummer","Typ","Bestellnummer","SKU","Beschreibung","Menge","Marketplace","Versand","Ort der Bestellung","Bundesland","Postleitzahl","Steuererhebungsmodell","Umsätze","Produktumsatzsteuer","Gutschrift für Versandkosten","Steuer auf Versandgutschrift","Gutschrift für Geschenkverpackung","Steuer auf Geschenkverpackungsgutschriften","Rabatte aus Werbeaktionen","Steuer auf Aktionsrabatte","Verkaufsgebühren","Gebühren zu Versand durch Amazon","Andere Transaktionsgebühren","Andere","Gesamt"
"27.11.2020 07:33:07 UTC","14489942482","Bestellung","302-5467155-7616322","07-8VMJ-43VW","DERMACOL HOHE ABDECKUNG MAKE-UP ABDECKUNG STIFTUNG HYPOALLERGENIC FUNKY PLANET SET MIT MARKEN FUNKY PLANET SCHWAMM FÜR PERFEKTE HOLLYWOOD MAKE-UP (21","1","amazon.de","Verkäufer","Mattighofen","Oberösterreich","5230","","14,99","0","5,00","0","0","0","0","0","-3,00","0","0","0","16,99"
"27.11.2020 07:40:06 UTC","14489942482","Bestellung","028-4915916-7706714","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Essen","Nordrhein-Westfalen","45279","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"30.11.2020 08:46:59 UTC","14489942482","Bestellung","304-8560646-2711526","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Absam","Tirol","6067","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 08:46:59 UTC","14489942482","Bestellung","303-5742138-7340315","07-8VMJ-43VW","DERMACOL HOHE ABDECKUNG MAKE-UP ABDECKUNG STIFTUNG HYPOALLERGENIC FUNKY PLANET SET MIT MARKEN FUNKY PLANET SCHWAMM FÜR PERFEKTE HOLLYWOOD MAKE-UP (21","1","amazon.de","Verkäufer","Schnifis","Österreich","6822","","14,99","0","5,00","0","0","0","0","0","-3,00","0","0","0","16,99"
"30.11.2020 08:47:20 UTC","14489942482","Bestellung","302-8022930-1278740","SI-591T-LL3L","Alpa Kiefer Franzbranntwein Gel 100ml - 3er Pack","1","amazon.de","Verkäufer","HARDISLEBEN","Thüringen","99628","","14,99","0","6,00","0","0","0","0","0","-3,15","0","0","0","17,84"
"30.11.2020 08:47:26 UTC","14489942482","Bestellung","028-5072320-4675526","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Olzheim","","54597","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"30.11.2020 08:49:04 UTC","14489942482","Bestellung","028-4811761-4071544","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Gnadendorf","Niederösterreich","2152","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 08:50:01 UTC","14489942482","Bestellung","304-7834744-1015568","LO-ILR6-CLN9","Rockfield By Chinaski (0001-01-01)","1","amazon.de","Verkäufer","Machern","","04827","","24,08","0","6,00","0","0","0","0","0","-5,32","0","0","0","24,76"
"30.11.2020 08:50:05 UTC","14489942482","Bestellung","303-2159737-5946757","QU-SSL8-9UGD","Pat a Mat Kolekce 5-8","1","amazon.de","Verkäufer","Müglitztal","Sachsen","01809","","49,99","0","6,00","0","0","0","0","0","-9,21","0","0","0","46,78"
"30.11.2020 08:50:48 UTC","14489942482","Bestellung","303-2879775-9971503","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Passau","Bayern","94036","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"30.11.2020 08:51:20 UTC","14489942482","Bestellung","306-6441814-9312357","CM-VWCP-05PC","Pat a Mat Kolekce 1-4","1","amazon.de","Verkäufer","Nordhorn","Niedersachsen","48531","","29,99","0","6,00","0","0","0","0","0","-6,21","0","0","0","29,78"
"30.11.2020 08:53:39 UTC","14489942482","Bestellung","304-0036366-0345915","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","2","amazon.de","Verkäufer","Zwiesel","Bayern","94227","","57,96","0","7,00","0","0","0","0","0","-11,36","0","0","0","53,60"
"30.11.2020 08:54:53 UTC","14489942482","Bestellung","303-7920831-4900311","DE-SKWE-LIID","Rad satenovych masli (Zauberhafte Erbschaft)","1","amazon.de","Verkäufer","Wien","","1130","","7,99","0","5,00","0","0","0","0","0","-2,76","0","0","0","10,23"
"30.11.2020 08:55:03 UTC","14489942482","Bestellung","306-7917229-4918725","V1-KUR8-S3VP","Jan Hus (3DVD+CD)","1","amazon.de","Verkäufer","Luxemburg","","0121","","39,99","0","7,00","0","0","0","0","0","-7,86","0","0","0","39,13"
"30.11.2020 08:57:16 UTC","14489942482","Bestellung","303-2547939-7083543","GN-CT9K-KMJ2","Carovne dedictvi (Zauberhafte Erbschaft) paper sleeve","1","amazon.de","Verkäufer","Wien","","1130","","5,69","0","5,00","0","0","0","0","0","-2,41","0","0","0","8,28"
"30.11.2020 09:01:50 UTC","14489942482","Bestellung","304-5550727-3249151","XW-4BBL-8OE3","Once Upon A Time There Was A King (Byl Jednou Jeden Kral...) [NON-USA FORMAT, PAL, Reg.0 Import - Czech Republic]","1","amazon.de","Verkäufer","EDINBURGH","","EH3 9GR","","17,99","0","7,00","0","0","0","0","0","-4,56","0","0","0","20,43"
"30.11.2020 09:02:56 UTC","14489942482","Bestellung","303-8421550-1145917","JE-HIVN-S2SC","Vanoce Ve Zlate Praze","1","amazon.de","Verkäufer","Weinböhla","Sachsen","01689","","39,80","0","6,00","0","0","0","0","0","-7,68","0","0","0","38,12"
"30.11.2020 09:04:51 UTC","14489942482","Bestellung","302-4323259-8529114","7R-YAAG-R461","Tescoma 631643 Ständer für Bienenwabenmuster, Kunststoff","1","amazon.de","Verkäufer","Wien","","1220","","20,68","0","3,00","0","0","0","0","0","-3,55","0","0","0","20,13"
"30.11.2020 09:04:51 UTC","14489942482","Bestellung","302-4323259-8529114","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Wien","","1220","","1,90","0","3,00","0","0","0","0","0","-0,74","0","0","0","4,16"
"30.11.2020 09:05:47 UTC","14489942482","Bestellung","306-2244759-4119535","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Dugo Selo","","10370","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 09:06:01 UTC","14489942482","Bestellung","305-0528176-1853901","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Hollabrunn","NÖ","2020","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 09:06:34 UTC","14489942482","Bestellung","303-8534035-3724327","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Glauchau","Sachsen","08371","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"30.11.2020 09:06:48 UTC","14489942482","Bestellung","303-0531411-8093132","55-DJY4-FR1068","Tescoma Ausstechform, Metall, Silber, 5.5 cm","1","amazon.de","Verkäufer","Gundelfingen","","79194","","5,00","0","6,00","0","0","0","0","0","-1,65","0","0","0","9,35"
"30.11.2020 09:08:53 UTC","14489942482","Bestellung","306-5110239-6755541","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Seeheim-Jugenheim","","64342","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"30.11.2020 09:09:21 UTC","14489942482","Bestellung","028-8766040-5669135","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Dornbirn","Vorarlberg","6850","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 09:09:31 UTC","14489942482","Bestellung","306-0377713-3123508","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Kitzeck i.S.","Steiermark","8442","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"30.11.2020 09:11:48 UTC","14489942482","Bestellung","303-7846836-7205130","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Kiens","Bozen","39030","","8,05","0","7,00","0","0","0","0","0","-2,26","0","0","0","12,79"
"30.11.2020 09:11:51 UTC","14489942482","Bestellung","303-8159881-3050766","L1-LELP-KG6I","MARLENKA® HONEY CAKE WITH COCOA","1","amazon.de","Verkäufer","Salzburg","Salzburg","5020","","15,99","0","5,00","0","0","0","0","0","-3,15","0","0","0","17,84"
"30.11.2020 09:12:08 UTC","14489942482","Bestellung","028-6457283-9660302","IF-MHXO-DLZR","Krecek v nocni kosili (Hamster in a Nightshirt)","1","amazon.de","Verkäufer","Eching","Bayern","85386","","19,48","0","6,00","0","0","0","0","0","-4,63","0","0","0","20,85"
"30.11.2020 09:13:49 UTC","14489942482","Bestellung","028-2356686-4549966","55-DJY4-FR722","Tescoma Backblech flach DELÍCIA 40x36 cm, ohne Rand","2","amazon.de","Verkäufer","Ermenswil","SG","8734","","48,26","0","8,00","0","0","0","0","0","-8,44","0","0","0","47,82"
"30.11.2020 09:14:11 UTC","14489942482","Bestellung","028-5794149-3265134","L6-YDX0-MI20","Treti princ","1","amazon.de","Verkäufer","lychen","","17279","","6,94","0","2,67","0","0","0","0","0","-2,25","0","0","0","7,36"
"30.11.2020 09:14:11 UTC","14489942482","Bestellung","028-5794149-3265134","AQ-4JUI-VT1P","Princ a Vecernice / Prince and Vesper DVD English subtitles","1","amazon.de","Verkäufer","lychen","","17279","","7,99","0","2,67","0","0","0","0","0","-2,41","0","0","0","8,25"
"30.11.2020 09:14:11 UTC","14489942482","Bestellung","028-5794149-3265134","22-8887-XFEN","Tri Orisky Pro Popelku (Three Wishes for Cinderella)","1","amazon.de","Verkäufer","lychen","","17279","","5,62","0","2,66","0","0","0","0","0","-2,05","0","0","0","6,23"
"30.11.2020 09:14:25 UTC","14489942482","Bestellung","306-0616851-0931568","PL-6IZQ-FRR2","Slunce, Seno, Jahody by Pavel Kikincuk","1","amazon.de","Verkäufer","Gundersheim","Rheinland-Pfalz","67598","","7,99","0","6,00","0","0","0","0","0","-2,91","0","0","0","11,08"
"30.11.2020 09:14:39 UTC","14489942482","Bestellung","305-9913770-6773136","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","hamburg","","22307","","8,05","0","6,00","0","0","0","0","0","-2,11","0","0","0","11,94"
"30.11.2020 09:15:24 UTC","14489942482","Bestellung","302-8947628-7988305","55-KOH-FR5182","KOH-I-NOOR Mondeluz Aquarellstifte im Metalletui, 72 Stück","1","amazon.de","Verkäufer","Eppeldorf","","9365","","48,27","0","7,00","0","0","0","0","0","-8,29","0","0","0","46,98"
"30.11.2020 09:15:42 UTC","14489942482","Bestellung","305-3224607-6537103","55-DJY4-FR1045","Tescoma Ausstecher, grün/gelb/rot, 23 x 14 x 3.6 cm","1","amazon.de","Verkäufer","Liezen","Stm.","8940","","8,05","0","5,00","0","0","0","0","0","-1,96","0","0","0","11,09"
"30.11.2020 09:16:56 UTC","14489942482","Bestellung","028-7509733-8943539","T1-5IEK-YN3N","Milada","1","amazon.de","Verkäufer","Wien","Wien","1030","","16,92","0","5,00","0","0","0","0","0","-4,10","0","0","0","17,82"
"30.11.2020 09:17:06 UTC","14489942482","Bestellung","304-2821043-0028334","55-DJY4-FR452","Tescoma Presto Kochgabel, Graphit","1","amazon.de","Verkäufer","Dresden","Sachsen","01237","","11,49","0","6,00","0","0","0","0","0","-2,62","0","0","0","14,87"
